Date,Close,MA_50,MA_200,Daily_Return,Volatility_30
7/17/2015,14.81999969,16.11973997,16.43526002,-0.009623099,0.202050255
7/20/2015,14.74499989,16.08919998,16.42293502,-0.005060716,0.20169989
7/21/2015,14.76900005,16.05573999,16.41177503,0.001627682,0.202036988
7/22/2015,14.71399975,16.02405998,16.40144502,-0.003724037,0.201941195
7/23/2015,14.68299961,15.98751997,16.38896002,-0.002106846,0.201774998
7/24/2015,14.47700024,15.93291996,16.37539002,-0.014029788,0.204229415
7/27/2015,14.59399986,15.87581997,16.36328502,0.008081759,0.20610985
7/28/2015,14.63099957,15.81753996,16.34960502,0.002535268,0.198867764
7/29/2015,14.73400021,15.75797997,16.33701501,0.007039891,0.200536933
7/30/2015,14.69099998,15.71079998,16.32400001,-0.002918435,0.200491566
7/31/2015,14.74600029,15.66388,16.31096501,0.003743809,0.195926948
8/3/2015,14.51599979,15.61198,16.29647,-0.015597483,0.199322315
8/4/2015,14.55000019,15.56237999,16.28228,0.00234227,0.19939346
8/5/2015,14.54599953,15.51862,16.2686,-0.00027496,0.18857111
8/6/2015,14.67000008,15.47925999,16.25543,0.008524718,0.189125733
8/7/2015,14.81599998,15.44251999,16.24199,0.009952277,0.192534178
8/10/2015,15.28899956,15.41461998,16.23250499,0.031924917,0.216070184
8/11/2015,15.28100014,15.38695999,16.22333999,-0.000523214,0.215794596
8/12/2015,15.47299957,15.36075996,16.21502499,0.012564586,0.218233978
8/13/2015,15.39599991,15.33939995,16.20642999,-0.004976389,0.21869449
8/14/2015,15.21000004,15.32181993,16.19655499,-0.012081052,0.221370011
8/17/2015,15.29500008,15.30829994,16.186935,0.005588431,0.2188779
8/18/2015,14.7869997,15.28501993,16.17891499,-0.033213493,0.191030984
8/19/2015,15.17599964,15.26955992,16.17440999,0.026306888,0.202521834
8/20/2015,15.5170002,15.26085993,16.17112,0.022469726,0.209448616
8/21/2015,15.30099964,15.24781992,16.16798999,-0.013920252,0.212199348
8/24/2015,14.76200008,15.22669992,16.16470999,-0.035226428,0.235153434
8/25/2015,14.60999966,15.19737991,16.16079999,-0.010296737,0.235510304
8/26/2015,14.04500008,15.15911991,16.15252999,-0.038672115,0.255262497
8/27/2015,14.42099953,15.12873991,16.14634999,0.026771054,0.268509065
8/28/2015,14.53499985,15.09647989,16.14070499,0.007905161,0.268475757
8/31/2015,14.57699966,15.06593988,16.13549499,0.002889564,0.268293004
9/1/2015,14.61299992,15.0354599,16.13047499,0.002469661,0.268355112
9/2/2015,14.66100025,15.0140399,16.12222999,0.003284769,0.268327557
9/3/2015,14.70199966,14.9911199,16.11547499,0.002796495,0.268366382
9/4/2015,14.54399967,14.96589989,16.10734499,-0.010746837,0.267020948
9/8/2015,14.75,14.94619989,16.09964499,0.014163939,0.269136385
9/9/2015,14.56799984,14.9242799,16.09181999,-0.012338994,0.271597525
9/10/2015,14.63399982,14.9059399,16.08303498,0.004530477,0.271129155
9/11/2015,14.48999977,14.8846999,16.07359998,-0.009840102,0.272496371
9/14/2015,14.35700035,14.86109991,16.06261497,-0.009178704,0.273395748
9/15/2015,14.31900024,14.83295992,16.05146997,-0.0026468,0.269836185
9/16/2015,14.87800026,14.83151993,16.04841497,0.039039039,0.292947414
9/17/2015,14.97500038,14.82807993,16.04004997,0.006519702,0.293370551
9/18/2015,15.15400028,14.82425993,16.03377997,0.011953248,0.294287886
9/21/2015,15.2159996,14.81921991,16.02806497,0.004091284,0.293270166
9/22/2015,14.75,14.80549992,16.01921497,-0.030625632,0.292084275
9/23/2015,14.77999973,14.79519991,16.01213497,0.00203388,0.29221693
9/24/2015,15.125,14.79713991,16.00667997,0.023342373,0.298156325
9/25/2015,15.10599995,14.79997992,15.99680498,-0.001256202,0.297875227
9/28/2015,14.53800011,14.79433992,15.98382998,-0.037600943,0.31520331
9/29/2015,14.56900024,14.79081993,15.97137998,0.002132352,0.314704457
9/30/2015,14.51299953,14.78569992,15.95884998,-0.003843827,0.300101401
10/1/2015,14.50599957,14.78153992,15.94874498,-0.000482324,0.28919178
10/2/2015,15.25699997,14.79301992,15.94645498,0.05177171,0.320890405
10/5/2015,15.70199966,14.81751991,15.94550998,0.02916692,0.329265168
10/6/2015,15.97900009,14.84521992,15.94593498,0.017641092,0.313917122
10/7/2015,16.08799934,14.87435991,15.94641997,0.006821406,0.311607871
10/8/2015,15.76000023,14.89487991,15.94697497,-0.020387813,0.294172656
10/9/2015,15.80900002,14.91723991,15.94736998,0.003109123,0.286149715
10/12/2015,15.85499954,14.9394199,15.94827997,0.002909705,0.285805622
10/13/2015,15.89700031,14.96703991,15.94720498,0.002649055,0.285807699
10/14/2015,16.10199928,14.99807989,15.94899497,0.01289545,0.287217818
10/15/2015,16.15200043,15.03019991,15.94855497,0.003105276,0.287218898
10/16/2015,16.10199928,15.05883989,15.95123997,-0.003095663,0.287831863
10/19/2015,15.82900047,15.0790999,15.95171497,-0.016954342,0.290989469
10/20/2015,15.90499973,15.09141991,15.95034497,0.004801267,0.289123877
10/21/2015,15.6960001,15.09971991,15.94580997,-0.013140499,0.289494658
10/22/2015,15.82299995,15.10671991,15.94237496,0.008091224,0.289879478
10/23/2015,15.81799984,15.11515991,15.93970996,-0.000316003,0.287585195
10/26/2015,15.89999962,15.1289599,15.93727996,0.005183954,0.285266373
10/27/2015,15.8579998,15.1402199,15.93389496,-0.002641498,0.285265371
10/28/2015,16.28800011,15.17023991,15.92970996,0.027115671,0.274261465
10/29/2015,15.54399967,15.17759991,15.92264997,-0.045677826,0.308324189
10/30/2015,15.56599998,15.1785799,15.91511497,0.001415357,0.306706218
11/2/2015,15.41300011,15.18081991,15.90348496,-0.009829107,0.308166756
11/3/2015,15.24400043,15.19045992,15.88996996,-0.010964749,0.295872269
11/4/2015,15.06299973,15.19951992,15.87438996,-0.01187357,0.29829453
11/5/2015,14.98799992,15.21837992,15.85759995,-0.004979075,0.290900708
11/6/2015,14.6960001,15.22387993,15.83965995,-0.01948224,0.296254638
11/9/2015,14.41800022,15.22153994,15.82191496,-0.018916704,0.280593327
11/10/2015,14.35599995,15.21711994,15.80335495,-0.004300199,0.280762775
11/11/2015,14.26200008,15.21009995,15.78432495,-0.006547775,0.281165063
11/12/2015,14.22399998,15.20135994,15.77165495,-0.00266443,0.281239682
11/13/2015,14.20300007,15.19137995,15.75670996,-0.001476372,0.233531235
11/16/2015,14.22099972,15.18491995,15.74163995,0.001267313,0.214075629
11/17/2015,14.17000008,15.17331995,15.72596495,-0.003586221,0.204748176
11/18/2015,14.07999992,15.16355995,15.70946995,-0.006351457,0.202290214
11/19/2015,14.24199963,15.15571995,15.69477995,0.011505661,0.201441901
11/20/2015,14.10599995,15.14803995,15.68191995,-0.009549198,0.201287553
11/23/2015,14.04199982,15.14173994,15.66685995,-0.004537086,0.20031304
11/24/2015,14.16899967,15.13873993,15.65341994,0.009044285,0.202986763
11/25/2015,14.16800022,15.12453993,15.64053494,-7.05E-05,0.197142675
11/27/2015,14.00800037,15.10519993,15.62668494,-0.011293044,0.196935095
11/30/2015,14.05000019,15.08311993,15.61054494,0.002998274,0.19814422
12/1/2015,14.05500031,15.05989994,15.59900995,0.00035588,0.194983672
12/2/2015,13.97900009,15.04447994,15.58765495,-0.005407343,0.193271093
12/3/2015,14.05300045,15.02993996,15.57606495,0.00529368,0.193263025
12/4/2015,14.50500011,15.01753996,15.56727495,0.032163926,0.21705361
12/7/2015,14.30700016,15.00155996,15.55757495,-0.013650462,0.219155822
12/8/2015,14.0909996,14.99261995,15.54711995,-0.015097543,0.220255002
12/9/2015,14.16399956,14.98451994,15.53581995,0.005180609,0.221812182
12/10/2015,14.08500004,14.97595995,15.52332995,-0.005577487,0.201718856
12/11/2015,13.85900021,14.96301996,15.51005995,-0.016045426,0.16428864
12/14/2015,13.66600037,14.93119997,15.49635495,-0.013925957,0.16609133
12/15/2015,13.73999977,14.89195997,15.48376495,0.005414855,0.167533421
12/16/2015,14.21800041,14.85673998,15.47419496,0.034788985,0.199825609
12/17/2015,13.68299961,14.80863998,15.46194995,-0.037628414,0.223186746
12/18/2015,14.07999992,14.77503998,15.45342995,0.029014129,0.241681966
12/21/2015,14.30099964,14.74487997,15.44615995,0.015696003,0.241035938
12/22/2015,14.30200005,14.71381998,15.43960495,7.00E-05,0.234834685
12/23/2015,14.27700043,14.68141998,15.43426495,-0.001747981,0.234560384
12/24/2015,14.36900043,14.64676001,15.42864495,0.006443931,0.234469075
12/28/2015,13.87300014,14.60118,15.42062495,-0.034518775,0.255284941
12/29/2015,13.91699982,14.55748001,15.41220495,0.003171605,0.255518621
12/30/2015,13.81400013,14.51718,15.40346495,-0.007400998,0.256216258
12/31/2015,13.77499962,14.47458,15.39471495,-0.00282326,0.256154771
1/4/2016,13.81700039,14.43700001,15.38330996,0.003049058,0.255838303
1/5/2016,13.94900036,14.39952002,15.36871995,0.009553446,0.255103562
1/6/2016,13.95699978,14.36230001,15.35414495,0.000573476,0.253689801
1/7/2016,14.33500004,14.33100002,15.34100496,0.027083203,0.265312092
1/8/2016,13.90799999,14.29200003,15.32564496,-0.029787237,0.278404214
1/11/2016,13.85499954,14.24334002,15.30930996,-0.003810789,0.278568485
1/12/2016,13.73999977,14.20726002,15.29274996,-0.008300236,0.277703486
1/13/2016,14.14500046,14.17884003,15.28018996,0.029476033,0.29088835
1/14/2016,13.73700047,14.14532003,15.26596997,-0.028844113,0.302975155
1/15/2016,13.88399982,14.11812002,15.25016996,0.010700979,0.304341815
1/19/2016,14.10999966,14.09906002,15.23728996,0.016277718,0.307664391
1/20/2016,14.14700031,14.08224003,15.22254996,0.0026223,0.29263853
1/21/2016,14.08300018,14.06998003,15.20883996,-0.004523936,0.290306396
1/22/2016,14.04300022,14.06248003,15.19685496,-0.002840301,0.287056118
1/25/2016,14.23999977,14.06016003,15.18723496,0.014028309,0.289566077
1/26/2016,14.54399967,14.06580002,15.17810495,0.021348308,0.295244936
1/27/2016,14.43999958,14.07012001,15.16890495,-0.007150722,0.291826208
1/28/2016,14.2159996,14.07038,15.15922995,-0.015512464,0.292591758
1/29/2016,14.22900009,14.07054001,15.14902996,0.000914497,0.292356575
2/1/2016,14.32900047,14.07372002,15.13929496,0.007027928,0.275324396
2/2/2016,14.27600002,14.07764002,15.12956996,-0.003698824,0.251090113
2/3/2016,14.72000027,14.08720003,15.12375496,0.031101166,0.253139262
2/4/2016,14.83600044,14.10180004,15.11792496,0.007880447,0.250357233
2/5/2016,14.76399994,14.11624004,15.11278996,-0.004853094,0.250980991
2/8/2016,15.41600037,14.14118006,15.11074996,0.044161503,0.279926343
2/9/2016,15.44400024,14.16670006,15.10981496,0.001816287,0.279711411
2/10/2016,15.27700043,14.19208006,15.10424996,-0.010813249,0.260161533
2/11/2016,15.78899956,14.22686005,15.10025996,0.033514376,0.274453957
2/12/2016,15.78499985,14.26146004,15.09583496,-0.000253323,0.272567934
2/16/2016,15.32900047,14.28846004,15.09185996,-0.028888146,0.288723866
2/17/2016,15.37199974,14.31484003,15.08816496,0.002805093,0.28872972
2/18/2016,15.42700005,14.33328003,15.08320996,0.003577954,0.288199606
2/19/2016,15.36800003,14.35450003,15.07726497,-0.003824465,0.288871565
2/22/2016,15.1789999,14.37626003,15.07073997,-0.012298291,0.283280032
2/23/2016,15.23499966,14.39768003,15.06555497,0.003689292,0.266704968
2/24/2016,15.29199982,14.42182003,15.05980497,0.003741396,0.265882286
2/25/2016,15.16499996,14.44794003,15.05413997,-0.008304987,0.265884107
2/26/2016,14.68900013,14.46840002,15.04503497,-0.031388054,0.272506839
2/29/2016,14.89599991,14.49152002,15.03347997,0.014092163,0.259185254
3/1/2016,14.7329998,14.50182001,15.01989997,-0.010942542,0.261059129
3/2/2016,15.00300026,14.52822002,15.00718997,0.018326238,0.26209065
3/3/2016,15.13099957,14.54924002,14.99428497,0.008531581,0.262736392
3/4/2016,15.68099976,14.57684002,14.98743997,0.03634923,0.279575764
3/7/2016,15.62300014,14.60326002,14.98009498,-0.003698719,0.279762284
3/8/2016,15.38399982,14.62540001,14.97145998,-0.015297979,0.28325236
3/9/2016,15.35499954,14.64511999,14.96308497,-0.001885094,0.277937298
3/10/2016,15.54599953,14.67857998,14.95714497,0.012438944,0.278157889
3/11/2016,15.60700035,14.71237999,14.95198997,0.003923892,0.272806525
3/14/2016,15.51799965,14.74645998,14.94631497,-0.005702614,0.273972131
3/15/2016,15.25500011,14.77605999,14.93916997,-0.016948031,0.279690417
3/16/2016,15.21399975,14.80399998,14.93191997,-0.002687667,0.279519197
3/17/2016,16.02199936,14.84545996,14.92811496,0.053108954,0.305329335
3/18/2016,15.80599976,14.88243996,14.92482496,-0.013481439,0.308625022
3/21/2016,15.8409996,14.91255995,14.92358495,0.002214339,0.30788173
3/22/2016,15.87699986,14.95193995,14.92311495,0.0022726,0.281464317
3/23/2016,15.26299953,14.98009995,14.91967495,-0.038672314,0.304157278
3/24/2016,15.19099998,15.00911995,14.91588495,-0.004717261,0.302821995
3/28/2016,15.19400024,15.03009995,14.91209495,0.000197502,0.285677838
3/29/2016,15.23700047,15.06009995,14.90851495,0.002830079,0.285899194
3/30/2016,15.20600033,15.08653996,14.90545496,-0.00203453,0.27347822
3/31/2016,15.46000004,15.11353996,14.90237495,0.016703913,0.277706814
4/1/2016,15.04199982,15.13143995,14.89779495,-0.02703753,0.28856559
4/4/2016,14.94200039,15.14861996,14.89280496,-0.006648014,0.288948448
4/5/2016,15.11400032,15.17003996,14.88763495,0.011511172,0.288939221
4/6/2016,15.05200005,15.18627996,14.88237495,-0.004102175,0.28896095
4/7/2016,15.15600014,15.19851997,14.87746996,0.006909387,0.289485987
4/8/2016,15.38199997,15.21735998,14.87571996,0.014911575,0.291606783
4/11/2016,15.97399998,15.25251999,14.87634996,0.038486543,0.295225587
4/12/2016,16.21999931,15.29233997,14.87842495,0.015399984,0.295677903
4/13/2016,16.32299995,15.33221996,14.88136496,0.006350225,0.292821636
4/14/2016,16.16900063,15.37007998,14.88388996,-0.009434499,0.291729315
4/15/2016,16.30900002,15.40185997,14.88767996,0.008658506,0.291751746
4/18/2016,16.24900055,15.43011997,14.89116497,-0.003678918,0.274124895
4/19/2016,16.96800041,15.47419998,14.89831997,0.044248867,0.300442437
4/20/2016,17.13100052,15.50849998,14.90534497,0.009606324,0.295951016
4/21/2016,17.08600044,15.54133999,14.91602498,-0.002626821,0.296081694
4/22/2016,16.89599991,15.57371998,14.92476997,-0.011120246,0.297929915
4/25/2016,17.00499916,15.59803997,14.93306997,0.006451187,0.298091845
4/26/2016,17.1060009,15.62445999,14.94125997,0.005939532,0.297035222
4/27/2016,17.2859993,15.66359997,14.95050997,0.010522529,0.291280891
4/28/2016,17.5529995,15.70721996,14.96179996,0.015446038,0.292221154
4/29/2016,17.78899956,15.75445995,14.97560496,0.013444999,0.255742597
5/2/2016,17.65600014,15.80021996,14.98906497,-0.007476498,0.252829205
5/3/2016,17.47400093,15.84611998,15.00233497,-0.010308066,0.256103381
5/4/2016,17.27700043,15.88695999,15.01499497,-0.011273921,0.25960759
5/5/2016,17.30200005,15.92716,15.02765997,0.001446988,0.227806271
5/6/2016,17.50699997,15.974,15.04162498,0.011848337,0.227175113
5/9/2016,17.06999969,16.02161999,15.05355998,-0.02496146,0.242806544
5/10/2016,17.07500076,16.0652,15.06654998,0.000292974,0.243024059
5/11/2016,17.30200005,16.11658001,15.08008998,0.013294247,0.243822154
5/12/2016,17.08699989,16.15826,15.09236998,-0.012426318,0.245686388
5/13/2016,17.11499977,16.19794001,15.10427498,0.001638666,0.228193496
5/16/2016,17.1420002,16.22716002,15.11652998,0.001577589,0.225963658
5/17/2016,17.23500061,16.25940002,15.12897498,0.005425295,0.22505287
5/18/2016,17.12000084,16.29412004,15.14199499,-0.006672455,0.226026074
5/19/2016,16.47900009,16.31660006,15.15163999,-0.037441631,0.256270253
5/20/2016,16.5189991,16.33606005,15.16150498,0.002427272,0.25373536
5/23/2016,16.40999985,16.35212004,15.17020498,-0.006598417,0.23078357
5/24/2016,16.23800087,16.36652006,15.17731499,-0.010481352,0.228933696
5/25/2016,16.25499916,16.38652004,15.18214499,0.001046822,0.22819784
5/26/2016,16.33799934,16.40900003,15.18742998,0.005106133,0.226883422
5/27/2016,16.24600029,16.41348005,15.19129498,-0.005630987,0.226167142
5/31/2016,15.97200012,16.41680006,15.19417499,-0.0168657,0.231188791
6/1/2016,15.90600014,16.41810007,15.19765499,-0.00413223,0.188437952
6/2/2016,16.00499916,16.42066006,15.20120498,0.006224005,0.186863079
6/3/2016,16.34600067,16.44232008,15.20899999,0.021305937,0.198871796
6/6/2016,16.4279995,16.46706007,15.21525999,0.005016446,0.19751162
6/7/2016,16.37700081,16.49072008,15.21955999,-0.003104376,0.196376155
6/8/2016,16.96800041,16.52534008,15.22789499,0.036087169,0.223445519
6/9/2016,17.25300026,16.56628008,15.24034999,0.016796313,0.226770412
6/10/2016,17.31500053,16.60338009,15.253875,0.003593594,0.222329462
6/13/2016,17.4279995,16.65110008,15.27079,0.006526073,0.219482368
6/14/2016,17.40999985,16.70046007,15.285735,-0.001032801,0.218518107
6/15/2016,17.48900032,16.74796007,15.300505,0.004537649,0.216884513
6/16/2016,17.59399986,16.79880007,15.31559,0.006003748,0.214768354
6/17/2016,17.39999962,16.84368006,15.329525,-0.0110265,0.217415156
6/20/2016,17.50300026,16.88610006,15.343735,0.005919577,0.215342859
6/21/2016,17.31100082,16.91284008,15.35678,-0.010969516,0.20476168
6/22/2016,17.30500031,16.9345401,15.37058501,-0.00034663,0.20477699
6/23/2016,17.34799957,16.95504009,15.38357501,0.002484789,0.201287268
6/24/2016,17.78499985,16.98736008,15.39966001,0.02519024,0.210167091
6/27/2016,17.73999977,17.01598007,15.41519001,-0.002530226,0.210476516
6/28/2016,17.8390007,17.04778008,15.43193501,0.005580661,0.210844945
6/29/2016,18.36199951,17.07566006,15.45196001,0.029317719,0.225645911
6/30/2016,18.58200073,17.10468006,15.47327501,0.011981332,0.225741072
7/1/2016,19.54400063,17.15384007,15.49660501,0.051770523,0.235307557
7/5/2016,19.86599922,17.21324005,15.52106,0.016475572,0.23707039
7/6/2016,20.15999985,17.27634007,15.54609,0.014799186,0.235076833
7/7/2016,19.79800034,17.33018005,15.56900001,-0.017956325,0.240831735
7/8/2016,20.05800056,17.38562008,15.59554001,0.013132651,0.240896862
7/11/2016,20.26399994,17.43984009,15.62296001,0.010270185,0.240982588
7/12/2016,20.12999916,17.48666008,15.64798501,-0.006612751,0.241457192
7/13/2016,20.37000084,17.54094009,15.67430501,0.011922588,0.230612249
7/14/2016,20.28100014,17.59708008,15.70302001,-0.004369205,0.230723729
7/15/2016,20.125,17.65404007,15.73080001,-0.007691935,0.235257269
7/18/2016,20.04400063,17.70888008,15.75845501,-0.004024814,0.234043719
7/19/2016,19.97500038,17.75824009,15.78580002,-0.003442439,0.235919556
7/20/2016,19.58200073,17.80848011,15.80742502,-0.019674575,0.246518553
7/21/2016,19.7840004,17.8626601,15.82783503,0.010315578,0.230032904
7/22/2016,19.65699959,17.90976009,15.84622502,-0.006419369,0.229730971
7/25/2016,19.61499977,17.96032009,15.86386003,-0.002136634,0.230517179
7/26/2016,19.65500069,18.01112011,15.88333503,0.002039302,0.230501789
7/27/2016,19.96500015,18.06758011,15.90411503,0.01577204,0.232377383
7/28/2016,20.15999985,18.12608009,15.92564003,0.009767077,0.232843918
7/29/2016,20.31200027,18.18992008,15.94771503,0.007539704,0.232952501
8/1/2016,20.46500015,18.26964008,15.96953003,0.007532487,0.228084024
8/2/2016,20.66600037,18.35258011,15.99210003,0.009821657,0.228423372
8/3/2016,20.43600082,18.43310013,16.01377004,-0.011129369,0.228524892
8/4/2016,20.40600014,18.51646011,16.03665504,-0.001468031,0.228803366
8/5/2016,19.78000069,18.58696014,16.05603004,-0.030677225,0.251771661
8/8/2016,19.76799965,18.65556015,16.07639004,-0.000606726,0.244344698
8/9/2016,19.81399918,18.72692013,16.09634504,0.002326969,0.243682933
8/10/2016,20.13400078,18.81016014,16.11792504,0.016150278,0.24626395
8/11/2016,19.98399925,18.89172012,16.13834504,-0.00745016,0.236483233
8/12/2016,19.67200089,18.96506016,16.15741505,-0.015612409,0.240791328
8/15/2016,19.82099915,19.03456013,16.17508004,0.007574128,0.190180958
